Universidade,Mesorregião,Município,Curso,Categoria
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português e Espanhol,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português e Espanhol,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português E Espanhol,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português E Espanhol,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português E Espanhol,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português e Francês,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português e Francês,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português e Francês,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português E Francês,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português E Francês,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português E Francês,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português E Francês,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português e Inglês,Humanas
PUC-SP,Metropolitana de São Paulo,São Paulo,Letras: Português E Inglês,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português E Inglês,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português E Inglês,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português E Inglês,Humanas
Unifesp,Metropolitana de São Paulo,Guarulhos,Letras: Português E Inglês,Humanas
PUC-SP,Metropolitana de São Paulo,São Paulo,Letras: Português E Inglês,Humanas
PUC-SP,Campinas,Campinas,Letras: Português E Inglês,Humanas
PUC-SP,Campinas,Campinas,Letras: Português E Inglês,Humanas
UFSCar,Araraquara,São Carlos,Linguística,Humanas
Unicamp,Campinas,Campinas,Linguística,Humanas
USP-Leste,Metropolitana de São Paulo,São Paulo,Marketing,Humanas
USCS,Metropolitana de São Paulo,São Caetano do Sul,Marketing,Humanas
USP,Metropolitana de São Paulo,São Paulo,Matemática,Exatas
Unesp,Araçatuba,Ilha Solteira,Matemática,Exatas
USP,Metropolitana de São Paulo,São Paulo,Matemática,Exatas
Unicamp,Campinas,Campinas,Matemática,Exatas
Unesp,Bauru,Bauru,Matemática,Exatas
Unesp,Vale do Paraíba Paulista ,Guaratinguetá,Matemática,Exatas
Unesp,Presidente Prudente,Presidente Prudente,Matemática,Exatas
Unesp,Piracicaba,Rio Claro,Matemática,Exatas
Unesp,São José do Rio Preto,São José do Rio Preto,Matemática,Exatas
UFSCar,Araraquara,São Carlos,Matemática,Exatas
UFSCar,Macro Metropolitana Paulista,Sorocaba,Matemática,Exatas
UFABC,Metropolitana de São Paulo,Santo André,Matemática,Exatas
UFABC,Metropolitana de São Paulo,Santo André,Matemática,Exatas
PUC-SP,Campinas,Campinas,Matemática,Exatas
USP,Araraquara,São Carlos,Matemática,Exatas
USP,Araraquara,São Carlos,Matemática,Exatas
USP,Metropolitana de São Paulo,São Paulo,Matemática Aplicada ,Exatas
USP,Ribeirão Preto,Ribeirão Preto,Matemática Aplicada a Negócios,Exatas
USP,Araraquara,São Carlos,Matemática Aplicada e Computação Científica,Exatas
USP,Metropolitana de São Paulo,São Paulo,Matemática Aplicada e Computacional,Exatas
Unifesp,Vale do Paraíba Paulista,São José dos Campos,Matemática Computacional ,Exatas
Unesp,Bauru,Botucatu,Medicina,Saúde
USP,Metropolitana de São Paulo,São Paulo,Medicina,Saúde
USP,Ribeirão Preto,Ribeirão Preto,Medicina,Saúde
UFSCar,Araraquara,São Carlos,Medicina,Saúde
UNITAU,Vale do Paraíba Paulista,Taubaté,Medicina,Saúde
USCS,Metropolitana de São Paulo,São Caetano do Sul,Medicina,Saúde
USCS,Metropolitana de São Paulo,São Paulo,Medicina,Saúde
USCS,Itapetininga,Itapetininga,Medicina,Saúde
PUC-SP,Metropolitana de São Paulo,São Paulo,Medicina,Saúde
PUC-SP,Macro Metropolitana Paulista,Sorocaba,Medicina,Saúde
PUC-SP,Campinas,Campinas,Medicina,Saúde
Unifesp,Metropolitana de São Paulo,São Paulo,Medicina,Saúde
Unicamp,Campinas,Campinas,Medicina,Saúde
Unesp,Araçatuba,Araçatuba,Medicina Veterinária,Saúde
Unesp,Bauru,Botucatu,Medicina Veterinária,Saúde
Unesp,Ribeirão Preto ,Jaboticabal,Medicina Veterinária,Saúde
USP,Metropolitana de São Paulo,São Paulo,Medicina Veterinária,Saúde
USP,Campinas,Pirassununga,Medicina Veterinária,Saúde
UNITAU,Vale do Paraíba Paulista,Taubaté,Medicina Veterinária,Saúde
USCS,Metropolitana de São Paulo,São Caetano do Sul,Medicina Veterinária,Saúde
PUC-SP,Campinas,Campinas,Medicina Veterinária,Saúde
Unesp,Bauru,Bauru,Meteorologia,Exatas
USP,Metropolitana de São Paulo,São Paulo,Meteorologia,Exatas
PUC-SP,Campinas,Campinas,Mídias Digitais,Humanas
UNITAU,Vale do Paraíba Paulista,Taubaté,Mídias Sociais Digitais,Humanas
USCS,Metropolitana de São Paulo,São Caetano do Sul,Mídias Sociais e Influência Digital,Humanas
Unesp,Metropolitana de São Paulo,São Paulo,Música,Humanas
USP,Metropolitana de São Paulo,São Paulo,Música,Humanas
UFSCar,Araraquara,São Carlos,Música,Humanas
Unicamp,Campinas,Campinas,Música,Humanas
USP,Ribeirão Preto,Ribeirão Preto,Música - Núcleo Geral,Humanas
Unesp,Metropolitana de São Paulo,São Paulo,Música – Habilitação em Canto,Humanas
Unesp,Metropolitana de São Paulo,São Paulo,Música – Habilitação em Composição ou Composição Eletroacústica,Humanas
